2022.10.01 14:42:00,194	INFO	1	org.l2jmobius.commons.database.DatabaseFactory	Database: Initialized.
2022.10.01 14:42:00,236	INFO	1	org.l2jmobius.loginserver.LoginController	Loading LoginController...
2022.10.01 14:42:00,626	INFO	1	org.l2jmobius.loginserver.LoginController	Cached 10 KeyPairs for RSA communication.
2022.10.01 14:42:00,737	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 127 server names.
2022.10.01 14:42:00,777	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 1 registered Game Servers.
2022.10.01 14:42:00,842	INFO	1	org.l2jmobius.loginserver.GameServerTable	Cached 10 RSA keys for Game Server communication.
2022.10.01 14:42:00,845	INFO	1	org.l2jmobius.loginserver.LoginServer	Loaded 2 IP Bans.
2022.10.01 14:42:00,847	INFO	1	org.l2jmobius.loginserver.LoginServer	Listening for GameServers on 127.0.0.1:9014
2022.10.01 14:42:00,997	INFO	1	org.l2jmobius.commons.network.NetworkManager	ClientNetworkManager: Listening on 0.0.0.0:6666
2022.10.01 14:42:42,306	INFO	31	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 14:42:42,308	INFO	31	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 14:42:42,308	INFO	31	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 14:42:42,308	INFO	31	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 14:46:09,870	INFO	31	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 14:46:09,870	INFO	31	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 14:46:43,323	INFO	33	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 14:46:43,324	INFO	33	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 14:46:43,324	INFO	33	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 14:46:43,324	INFO	33	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 14:50:50,332	INFO	33	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 14:50:50,332	INFO	33	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 14:51:15,932	INFO	35	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 14:51:15,933	INFO	35	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.01 14:51:15,933	INFO	35	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.01 14:51:15,933	INFO	35	org.l2jmobius.loginserver.GameServerThread	188.123.230.43/0.0.0.0/0
2022.10.01 14:55:33,487	INFO	35	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.01 14:55:33,489	INFO	35	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.01 14:55:59,208	INFO	38	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.01 14:55:59,209	INFO	38	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
