2022.09.25 18:03:17,884	INFO	1	org.l2jmobius.commons.database.DatabaseFactory	Database: Initialized.
2022.09.25 18:03:17,923	INFO	1	org.l2jmobius.loginserver.LoginController	Loading LoginController...
2022.09.25 18:03:18,279	INFO	1	org.l2jmobius.loginserver.LoginController	Cached 10 KeyPairs for RSA communication.
2022.09.25 18:03:18,343	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 127 server names.
2022.09.25 18:03:18,344	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 1 registered Game Servers.
2022.09.25 18:03:18,397	INFO	1	org.l2jmobius.loginserver.GameServerTable	Cached 10 RSA keys for Game Server communication.
2022.09.25 18:03:18,402	INFO	1	org.l2jmobius.loginserver.LoginServer	Loaded 2 IP Bans.
2022.09.25 18:03:18,404	INFO	1	org.l2jmobius.loginserver.LoginServer	Listening for GameServers on 127.0.0.1:9014
2022.09.25 18:03:18,560	INFO	1	org.l2jmobius.commons.network.NetworkManager	ClientNetworkManager: Listening on 0.0.0.0:6666
2022.09.25 18:03:41,959	INFO	31	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.09.25 18:03:41,960	INFO	31	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.09.25 18:03:41,960	INFO	31	org.l2jmobius.loginserver.GameServerThread	192.168.0.25/192.168.0.0/24
2022.09.25 18:03:41,960	INFO	31	org.l2jmobius.loginserver.GameServerThread	188.123.230.9/0.0.0.0/0
2022.09.25 18:11:49,436	INFO	31	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.09.25 18:11:49,437	INFO	31	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.09.25 18:12:14,305	INFO	33	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.09.25 18:12:14,306	INFO	33	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.09.25 18:12:14,306	INFO	33	org.l2jmobius.loginserver.GameServerThread	192.168.0.25/192.168.0.0/24
2022.09.25 18:12:14,306	INFO	33	org.l2jmobius.loginserver.GameServerThread	188.123.230.9/0.0.0.0/0
2022.09.25 18:13:44,660	INFO	33	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.09.25 18:13:44,660	INFO	33	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.09.25 18:14:07,670	INFO	36	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.09.25 18:14:07,671	INFO	36	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.09.25 18:14:07,671	INFO	36	org.l2jmobius.loginserver.GameServerThread	192.168.0.25/192.168.0.0/24
2022.09.25 18:14:07,671	INFO	36	org.l2jmobius.loginserver.GameServerThread	188.123.230.9/0.0.0.0/0
2022.09.25 18:18:33,054	INFO	36	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.09.25 18:18:33,055	INFO	36	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.09.25 18:18:57,269	INFO	38	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.09.25 18:18:57,270	INFO	38	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.09.25 18:18:57,270	INFO	38	org.l2jmobius.loginserver.GameServerThread	192.168.0.25/192.168.0.0/24
2022.09.25 18:18:57,270	INFO	38	org.l2jmobius.loginserver.GameServerThread	188.123.230.9/0.0.0.0/0
