2022.10.04 00:09:13,088	INFO	1	org.l2jmobius.commons.database.DatabaseFactory	Database: Initialized.
2022.10.04 00:09:13,145	INFO	1	org.l2jmobius.loginserver.LoginController	Loading LoginController...
2022.10.04 00:09:13,555	INFO	1	org.l2jmobius.loginserver.LoginController	Cached 10 KeyPairs for RSA communication.
2022.10.04 00:09:13,658	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 127 server names.
2022.10.04 00:09:13,660	INFO	1	org.l2jmobius.loginserver.GameServerTable	Loaded 1 registered Game Servers.
2022.10.04 00:09:13,712	INFO	1	org.l2jmobius.loginserver.GameServerTable	Cached 10 RSA keys for Game Server communication.
2022.10.04 00:09:13,715	INFO	1	org.l2jmobius.loginserver.LoginServer	Loaded 2 IP Bans.
2022.10.04 00:09:13,716	INFO	1	org.l2jmobius.loginserver.LoginServer	Listening for GameServers on 127.0.0.1:9014
2022.10.04 00:09:13,860	INFO	1	org.l2jmobius.commons.network.NetworkManager	ClientNetworkManager: Listening on 0.0.0.0:6666
2022.10.04 00:10:14,851	INFO	31	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:10:14,854	INFO	31	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:10:14,855	INFO	31	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:10:14,855	INFO	31	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:20:38,206	INFO	31	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:20:38,207	INFO	31	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:21:27,190	INFO	35	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
2022.10.04 00:21:27,192	INFO	35	org.l2jmobius.loginserver.GameServerThread	127.0.0.1/127.0.0.0/8
2022.10.04 00:21:27,193	INFO	35	org.l2jmobius.loginserver.GameServerThread	192.168.0.28/192.168.0.0/24
2022.10.04 00:21:27,193	INFO	35	org.l2jmobius.loginserver.GameServerThread	188.123.230.52/0.0.0.0/0
2022.10.04 00:31:23,209	INFO	35	org.l2jmobius.loginserver.GameServerThread	GameServer [2] Bartz: Connection lost: Connection reset
2022.10.04 00:31:23,213	INFO	35	org.l2jmobius.loginserver.GameServerThread	Server [2] Bartz is now set as disconnected.
2022.10.04 00:31:57,492	INFO	39	org.l2jmobius.loginserver.GameServerThread	Updated Gameserver [2] Bartz IP's:
